date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:13	186560/186560	---M--	200	added ('OK')	image/png	etag:%22738c4b809ef2f84531ae3ecedb6a019c%22	https://www.muhammadaamirmalik.com/assets/muhammad-aamir-malik-logo.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/muhammad-aamir-malik-logo.png	(from https://www.muhammadaamirmalik.com/)
23:17:14	845378/845378	---M--	200	added ('OK')	image/png	etag:%2296920c2a3983fde0e6397c3b3387b178%22	https://www.muhammadaamirmalik.com/assets/muhammad-aamir-malik-1.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/muhammad-aamir-malik-1.png	(from https://www.muhammadaamirmalik.com/)
23:17:14	57840/57840	---M--	200	added ('OK')	image/png	etag:%22c42633e31a1eedb712fbb821ee831952%22	https://www.muhammadaamirmalik.com/assets/projects/Xdividend.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/projects/Xdividend.png	(from https://www.muhammadaamirmalik.com/)
23:17:14	54944/54944	---MCZ	200	added ('OK')	text/html	etag:W/%225d4a6badc911b4896279f6625d41b749%22	https://www.muhammadaamirmalik.com/projects/x-dividend-mobile-app	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects/x-dividend-mobile-app	(from https://www.muhammadaamirmalik.com/)
23:17:15	53544/53544	---M--	200	added ('OK')	image/png	etag:%226b77c1fee94146966020ac3a15371021%22	https://www.muhammadaamirmalik.com/assets/projects/Interect.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/projects/Interect.png	(from https://www.muhammadaamirmalik.com/)
23:17:15	55412/55412	---MCZ	200	added ('OK')	text/html	etag:W/%22106ae28274ccf9b79e96fd6d00414c42%22	https://www.muhammadaamirmalik.com/projects/interect-family-chat-app	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects/interect-family-chat-app	(from https://www.muhammadaamirmalik.com/)
23:17:16	268808/268808	---M--	200	added ('OK')	image/png	etag:%2281252308e5a0f834ffd765b7345b2b2a%22	https://www.muhammadaamirmalik.com/assets/projects/ShareIt.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/projects/ShareIt.png	(from https://www.muhammadaamirmalik.com/)
23:17:16	55337/55337	---MCZ	200	added ('OK')	text/html	etag:W/%22fbba605a34589c45c417bc473063d35e%22	https://www.muhammadaamirmalik.com/projects/shareit-share-and-win	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects/shareit-share-and-win	(from https://www.muhammadaamirmalik.com/)
23:17:17	299240/299240	---M--	200	added ('OK')	image/png	etag:%22d420703817351e9ced375b749e967e50%22	https://www.muhammadaamirmalik.com/assets/projects/Pick&Drop.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/projects/Pick&Drop.png	(from https://www.muhammadaamirmalik.com/)
23:17:17	55518/55518	---MCZ	200	added ('OK')	text/html	etag:W/%227d33f175c31f159942921a8df84fad60%22	https://www.muhammadaamirmalik.com/projects/pick-drop-driver-solution	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects/pick-drop-driver-solution	(from https://www.muhammadaamirmalik.com/)
23:17:17	179238/179238	---M--	200	added ('OK')	image/png	etag:%2210f077e54f8f66548c65e10a7077979f%22	https://www.muhammadaamirmalik.com/assets/projects/LearningGuide.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/projects/LearningGuide.png	(from https://www.muhammadaamirmalik.com/)
23:17:18	56214/56214	---MCZ	200	added ('OK')	text/html	etag:W/%223d835b276bceef6b795621af0e3fb96b%22	https://www.muhammadaamirmalik.com/projects/learning-guide-photography-lessons	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects/learning-guide-photography-lessons	(from https://www.muhammadaamirmalik.com/)
23:17:18	6652/6652	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%225294e190fd0466a7566c98da4dd44cb1%22	https://www.muhammadaamirmalik.com/projects	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/projects	(from https://www.muhammadaamirmalik.com/)
23:17:19	61183/61183	---M--	200	added ('OK')	image/png	etag:%22c2d8e2a43540c769b36f3a2989ffd947%22	https://www.muhammadaamirmalik.com/assets/Digiindia.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/Digiindia.png	(from https://www.muhammadaamirmalik.com/)
23:17:19	9209/9209	---M--	200	added ('OK')	image/jpeg	etag:%22afdc113c8dacf2d1b5ed199b7426599f%22	https://www.muhammadaamirmalik.com/assets/Jawanindia.jpeg	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/Jawanindia.jpeg	(from https://www.muhammadaamirmalik.com/)
23:17:20	98941/98941	---M--	200	added ('OK')	image/png	etag:%2285d86077fb4e22988cc708f13d3aed23%22	https://www.muhammadaamirmalik.com/assets/aws.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/aws.png	(from https://www.muhammadaamirmalik.com/)
23:17:20	39296/39296	---M--	200	added ('OK')	image/png	etag:%22c413f4b98242b27ca60ebfaf0226c2f3%22	https://www.muhammadaamirmalik.com/assets/DigiSkills.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/DigiSkills.png	(from https://www.muhammadaamirmalik.com/)
23:17:21	58777/58777	---M--	200	added ('OK')	image/png	etag:%2244151f03084ffb143354e69a649721f6%22	https://www.muhammadaamirmalik.com/assets/youtube.png	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/youtube.png	(from https://www.muhammadaamirmalik.com/)
23:17:21	448/448	---M--	200	added ('OK')	image/svg+xml	etag:%2284a9f26671751d1763baffbfcf67cff1%22	https://www.muhammadaamirmalik.com/assets/arrow-sample.svg	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/assets/arrow-sample.svg	(from https://www.muhammadaamirmalik.com/)
23:17:22	6883/6883	---MCZ	200	added ('OK')	application/javascript	etag:W/%22070369a9b94815e59d3fadea5f138744%22	https://www.muhammadaamirmalik.com/_next/static/chunks/pages/projects/%5Bslug%5D-eda4d8bdd8fe5d27.js	C:/Users/bhumi/Desktop/clone/portfolio/www.muhammadaamirmalik.com/_next/static/chunks/pages/projects/[slug]-eda4d8bdd8fe5d27.js	(from https://www.muhammadaamirmalik.com/projects/x-dividend-mobile-app)
